ONETOCCSOC_2018,O*NET-SOC Code,Title,Date,IP_R_M,IP_R_NM,IP_NR_M,IP_NR_NM,P_R_M,P_R_NM,P_NR_M,P_NR_NM
333021,33-3021.05,Immigration and Customs Inspectors,07/2012,0.024633431085044,0,0.0777126099706745,0.378694781920588,0.0155425219941349,0.024633431085044,0.173281199087651,0.305502024856864
372012,37-2012.00,Maids and Housekeeping Cleaners,07/2012,0.0714285714285714,0.107142857142857,0.107142857142857,0,0.642857142857143,0.0357142857142857,0.0357142857142857,0
395094,39-5094.00,Skincare Specialists,07/2012,0.111111111111111,0.0555555555555556,0.333333333333333,0.277777777777778,0.166666666666667,0,0,0.0555555555555556
411012,41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,07/2012,0,0,0,0.555555555555556,0,0.277777777777778,0,0.166666666666667
435071,43-5071.00,"Shipping, Receiving, and Traffic Clerks",07/2012,0.0909090909090909,0,0,0.181818181818182,0.0909090909090909,0.454545454545455,0,0.181818181818182
436014,43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",07/2012,0,0.25,0,0.125,0,0.5,0,0.125
472061,47-2061.00,Construction Laborers,07/2012,0.0625,0,0.0625,0,0.109375,0,0.75,0.015625
499051,49-9051.00,Electrical Power-Line Installers and Repairers,07/2012,0,0,0.0869565217391304,0.0434782608695652,0.217391304347826,0,0.608695652173913,0.0434782608695652
514041,51-4041.00,Machinists,07/2012,0,0,0,0.103448275862069,0.206896551724138,0,0.517241379310345,0.172413793103448
514111,51-4111.00,Tool and Die Makers,07/2012,0,0,0,0,0.235294117647059,0,0.529411764705882,0.235294117647059
515112,51-5112.00,Printing Press Operators,07/2012,0,0,0.0434782608695652,0,0.304347826086957,0.260869565217391,0.217391304347826,0.173913043478261
519061,51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers",07/2012,0,0,0.0161290322580645,0.0483870967741936,0.0806451612903226,0.129032258064516,0.629032258064516,0.0967741935483871
532031,53-2031.00,Flight Attendants,07/2012,0.291666666666667,0.166666666666667,0.125,0.125,0.125,0.125,0.0416666666666667,0
537081,53-7081.00,Refuse and Recyclable Material Collectors,07/2012,0.125,0,0.0625,0.125,0.375,0.1875,0.0625,0.0625
112011,11-2011.01,Green Marketers,07/2011,0,0,0,0.49625,0,0,0,0.50375
131023,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",07/2011,0,0,0.0526315789473684,0.263157894736842,0,0.157894736842105,0,0.526315789473684
131081,13-1081.01,Logistics Engineers,07/2011,0,0.010752688172043,0,0.235074244751664,0,0.0588837685611879,0,0.695289298515105
132081,13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",07/2011,0.0384615384615385,0.153846153846154,0,0.269230769230769,0,0.192307692307692,0,0.346153846153846
152031,15-2031.00,Operations Research Analysts,07/2011,0,0,0,0.142857142857143,0,0,0,0.857142857142857
192099,19-2099.01,Remote Sensing Scientists and Technologists,07/2011,0,0,0.0227272727272727,0.0681818181818182,0,0.0227272727272727,0.0227272727272727,0.863636363636364
211092,21-1092.00,Probation Officers and Correctional Treatment Specialists,07/2011,0,0.0952380952380952,0.0952380952380952,0.666666666666667,0,0.0476190476190476,0,0.0952380952380952
272022,27-2022.00,Coaches and Scouts,07/2011,0,0.0357142857142857,0.214285714285714,0.464285714285714,0,0.0357142857142857,0.0357142857142857,0.214285714285714
291081,29-1081.00,Podiatrists,07/2011,0,0.0909090909090909,0.272727272727273,0.454545454545455,0,0,0.181818181818182,0
371011,37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,07/2011,0.0384615384615385,0.0769230769230769,0.0384615384615385,0.269230769230769,0.0769230769230769,0.153846153846154,0.0769230769230769,0.269230769230769
392021,39-2021.00,Nonfarm Animal Caretakers,07/2011,0,0.0952380952380952,0.285714285714286,0.142857142857143,0.238095238095238,0.0476190476190476,0.19047619047619,0
399041,39-9041.00,Residential Advisors,07/2011,0.1,0.133333333333333,0.133333333333333,0.433333333333333,0.0333333333333333,0.1,0,0.0666666666666667
434141,43-4141.00,New Accounts Clerks,07/2011,0.0666666666666667,0.333333333333333,0,0.2,0,0.333333333333333,0,0.0666666666666667
472071,47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators",07/2011,0.15,0,0.2,0,0.25,0,0.4,0
499098,49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",07/2011,0.125,0,0,0,0.1875,0.0625,0.625,0
511011,51-1011.00,First-Line Supervisors of Production and Operating Workers,07/2011,0,0,0.0526315789473684,0.263157894736842,0,0.210526315789474,0.105263157894737,0.368421052631579
513092,51-3092.00,Food Batchmakers,07/2011,0.08,0.04,0.04,0,0.48,0.04,0.2,0.12
513093,51-3093.00,Food Cooking Machine Operators and Tenders,07/2011,0.117647058823529,0,0,0,0.588235294117647,0.117647058823529,0.176470588235294,0
537064,53-7064.00,"Packers and Packagers, Hand",07/2011,0.166666666666667,0,0,0,0.666666666666667,0.166666666666667,0,0
435021,43-5021.00,Couriers and Messengers,07/2005,0.1875,0.25,0.0625,0.0625,0.1875,0.1875,0,0.0625
439081,43-9081.00,Proofreaders and Copy Markers,07/2005,0.125,0,0,0,0,0.5,0,0.375
399011,39-9011.01,Nannies,07/2004,0.132478632478632,0.0854700854700855,0.348290598290598,0.262820512820513,0.0769230769230769,0.0747863247863248,0,0.0192307692307692
119081,11-9081.00,Lodging Managers,06/2010,0.0833333333333333,0.166666666666667,0,0.5,0,0.125,0,0.125
119161,11-9161.00,Emergency Management Directors,06/2010,0,0,0.0434782608695652,0.478260869565217,0,0,0,0.478260869565217
173011,17-3011.01,Architectural Drafters,06/2010,0,0,0.0333333333333333,0.154901960784314,0.0627450980392157,0.12156862745098,0.12156862745098,0.505882352941176
191020,19-1020.01,Biologists,06/2010,0,0,0,0.272727272727273,0,0,0.0454545454545455,0.681818181818182
211012,21-1012.00,"Educational, Guidance, School, and Vocational Counselors",06/2010,0,0.0294117647058824,0.0294117647058824,0.882352941176471,0,0.0588235294117647,0,0
271021,27-1021.00,Commercial and Industrial Designers,06/2010,0,0,0,0.352941176470588,0,0,0.176470588235294,0.470588235294118
332011,33-2011.02,Forest Firefighters,06/2010,0.0185185185185185,0,0.381313131313131,0.105218855218855,0.123737373737374,0,0.334175084175084,0.037037037037037
351012,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,06/2010,0.153846153846154,0.0384615384615385,0.0384615384615385,0.269230769230769,0,0.192307692307692,0,0.307692307692308
352021,35-2021.00,Food Preparation Workers,06/2010,0.4,0.0333333333333333,0,0,0.533333333333333,0.0333333333333333,0,0
353011,35-3011.00,Bartenders,06/2010,0.3,0.05,0.05,0.15,0.25,0.1,0,0.1
353031,35-3031.00,Waiters and Waitresses,06/2010,0.4,0.28,0.04,0.08,0.12,0.04,0,0.04
359031,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",06/2010,0.272727272727273,0.272727272727273,0,0.318181818181818,0,0.136363636363636,0,0
412021,41-2021.00,Counter and Rental Clerks,06/2010,0,0.5,0.0625,0.1875,0.0625,0.125,0.0625,0
434121,43-4121.00,"Library Assistants, Clerical",06/2010,0.03125,0.28125,0.03125,0.09375,0.125,0.28125,0.03125,0.125
436012,43-6012.00,Legal Secretaries,06/2010,0,0.307692307692308,0,0.0769230769230769,0,0.538461538461538,0,0.0769230769230769
439061,43-9061.00,"Office Clerks, General",06/2010,0.0476190476190476,0.238095238095238,0,0.0952380952380952,0.0476190476190476,0.523809523809524,0,0.0476190476190476
474051,47-4051.00,Highway Maintenance Workers,06/2010,0.105263157894737,0,0.105263157894737,0,0.210526315789474,0,0.578947368421053,0
499044,49-9044.00,Millwrights,06/2010,0.0434782608695652,0,0.0434782608695652,0,0.0434782608695652,0,0.869565217391304,0
499094,49-9094.00,Locksmiths and Safe Repairers,06/2010,0,0,0,0,0.285714285714286,0.0714285714285714,0.642857142857143,0
519111,51-9111.00,Packaging and Filling Machine Operators and Tenders,06/2010,0.2,0,0.05,0,0.5,0.1,0.15,0
113061,11-3061.00,Purchasing Managers,06/2009,0,0,0,0.294117647058824,0,0.176470588235294,0.0588235294117647,0.470588235294118
119151,11-9151.00,Social and Community Service Managers,06/2009,0,0,0,0.6875,0,0.0625,0,0.25
131141,13-1141.00,"Compensation, Benefits, and Job Analysis Specialists",06/2009,0,0,0,0.5,0,0.0416666666666667,0,0.458333333333333
131161,13-1161.00,Market Research Analysts and Marketing Specialists,06/2009,0,0,0,0.384615384615385,0,0,0,0.615384615384615
132011,13-2011.01,Accountants,06/2009,0,0.025,0.025,0.2875,0,0.0875,0,0.575
132041,13-2041.00,Credit Analysts,06/2009,0,0,0,0.3,0,0,0,0.7
132053,13-2053.00,Insurance Underwriters,06/2009,0,0,0,0.142857142857143,0,0,0,0.857142857142857
152011,15-2011.00,Actuaries,06/2009,0,0,0,0.571428571428571,0,0,0,0.428571428571429
172041,17-2041.00,Chemical Engineers,06/2009,0,0,0.0833333333333333,0,0,0,0.0833333333333333,0.833333333333333
194021,19-4021.00,Biological Technicians,06/2009,0,0,0.0625,0.125,0.1875,0.125,0.3125,0.1875
211021,21-1021.00,"Child, Family, and School Social Workers",06/2009,0,0,0.0434782608695652,0.869565217391304,0,0.0869565217391304,0,0
232011,23-2011.00,Paralegals and Legal Assistants,06/2009,0,0,0,0.333333333333333,0,0.25,0,0.416666666666667
254031,25-4031.00,Library Technicians,06/2009,0.0294117647058824,0.147058823529412,0,0.205882352941176,0.0588235294117647,0.264705882352941,0.0882352941176471,0.205882352941176
271025,27-1025.00,Interior Designers,06/2009,0,0,0.0909090909090909,0.363636363636364,0,0,0,0.545454545454545
273041,27-3041.00,Editors,06/2009,0,0.05,0,0.4,0,0.1,0,0.45
339093,33-9093.00,Transportation Security Screeners,06/2009,0.0384615384615385,0.153846153846154,0.346153846153846,0.269230769230769,0.0384615384615385,0.0384615384615385,0.0769230769230769,0.0384615384615385
399032,39-9032.00,Recreation Workers,06/2009,0.0454545454545455,0.0909090909090909,0.272727272727273,0.409090909090909,0,0.0909090909090909,0,0.0909090909090909
411011,41-1011.00,First-Line Supervisors of Retail Sales Workers,06/2009,0.0476190476190476,0,0,0.428571428571429,0,0.238095238095238,0,0.285714285714286
412031,41-2031.00,Retail Salespersons,06/2009,0.125,0.166666666666667,0.0416666666666667,0.25,0.125,0.208333333333333,0,0.0833333333333333
413011,41-3011.00,Advertising Sales Agents,06/2009,0,0.1,0.05,0.5,0,0.1,0,0.25
413021,41-3021.00,Insurance Sales Agents,06/2009,0,0.0526315789473684,0,0.526315789473684,0,0.157894736842105,0,0.263157894736842
433011,43-3011.00,Bill and Account Collectors,06/2009,0,0.133333333333333,0.0666666666666667,0.533333333333333,0,0.266666666666667,0,0
433031,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",06/2009,0,0.0333333333333333,0,0,0,0.866666666666667,0,0.1
433051,43-3051.00,Payroll and Timekeeping Clerks,06/2009,0,0.105263157894737,0,0.105263157894737,0,0.736842105263158,0,0.0526315789473684
433071,43-3071.00,Tellers,06/2009,0,0.178571428571429,0,0.142857142857143,0.0714285714285714,0.535714285714286,0,0.0714285714285714
434081,43-4081.00,"Hotel, Motel, and Resort Desk Clerks",06/2009,0.05,0.5,0,0.15,0.1,0.2,0,0
434161,43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",06/2009,0.0555555555555556,0.277777777777778,0,0.388888888888889,0,0.277777777777778,0,0
436011,43-6011.00,Executive Secretaries and Executive Administrative Assistants,06/2009,0,0.318181818181818,0,0.227272727272727,0,0.272727272727273,0,0.181818181818182
493021,49-3021.00,Automotive Body and Related Repairers,06/2009,0,0,0.04,0.04,0.28,0,0.6,0.04
518031,51-8031.00,Water and Wastewater Treatment Plant and System Operators,06/2009,0.125,0,0,0,0,0.125,0.75,0
112022,11-2022.00,Sales Managers,06/2008,0,0.0588235294117647,0,0.705882352941177,0,0,0,0.235294117647059
113021,11-3021.00,Computer and Information Systems Managers,06/2008,0,0,0,0.294117647058824,0,0,0,0.705882352941177
113111,11-3111.00,Compensation and Benefits Managers,06/2008,0,0,0,0.583333333333333,0,0.0416666666666667,0,0.375
113121,11-3121.00,Human Resources Managers,06/2008,0,0.0384615384615385,0,0.615384615384615,0,0.0384615384615385,0,0.307692307692308
113131,11-3131.00,Training and Development Managers,06/2008,0,0,0,0.583333333333333,0,0,0,0.416666666666667
119051,11-9051.00,Food Service Managers,06/2008,0.0714285714285714,0.107142857142857,0.0714285714285714,0.321428571428571,0.0357142857142857,0.142857142857143,0,0.25
119111,11-9111.00,Medical and Health Services Managers,06/2008,0,0,0,0.5,0,0,0,0.5
131051,13-1051.00,Cost Estimators,06/2008,0,0,0,0.230769230769231,0,0.153846153846154,0,0.615384615384615
131121,13-1121.00,"Meeting, Convention, and Event Planners",06/2008,0,0.142857142857143,0,0.714285714285714,0,0.0476190476190476,0,0.0952380952380952
132031,13-2031.00,Budget Analysts,06/2008,0,0,0,0.153846153846154,0,0.0769230769230769,0,0.769230769230769
271024,27-1024.00,Graphic Designers,06/2008,0,0,0,0.176470588235294,0.0588235294117647,0.235294117647059,0,0.529411764705882
331012,33-1012.00,First-Line Supervisors of Police and Detectives,06/2008,0,0.05,0.15,0.5,0,0.1,0.05,0.15
333012,33-3012.00,Correctional Officers and Jailers,06/2008,0.153846153846154,0.0384615384615385,0.269230769230769,0.307692307692308,0,0.153846153846154,0.0769230769230769,0
394031,39-4031.00,"Morticians, Undertakers, and Funeral Directors",06/2008,0.0476190476190476,0.142857142857143,0.19047619047619,0.476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0
435031,43-5031.00,"Police, Fire, and Ambulance Dispatchers",06/2008,0,0.222222222222222,0,0.166666666666667,0,0.166666666666667,0.166666666666667,0.277777777777778
472142,47-2142.00,Paperhangers,06/2008,0,0,0,0,0.65,0,0.3,0.05
519071,51-9071.01,Jewelers,06/2008,0.01875,0,0,0.0318181818181818,0.220454545454545,0.0386363636363636,0.525,0.165340909090909
131011,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",06/2007,0,0,0,0.692307692307692,0,0.153846153846154,0,0.153846153846154
272041,27-2041.01,Music Directors,06/2007,0,0,0.0277777777777778,0.502525252525253,0,0.0227272727272727,0,0.446969696969697
272042,27-2042.01,Singers,06/2007,0,0.0384615384615385,0.382051282051282,0.287179487179487,0,0,0.0333333333333333,0.258974358974359
373013,37-3013.00,Tree Trimmers and Pruners,06/2007,0.0769230769230769,0,0.115384615384615,0.0384615384615385,0.192307692307692,0,0.538461538461538,0.0384615384615385
419091,41-9091.00,"Door-To-Door Sales Workers, News and Street Vendors, and Related Workers",06/2007,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.0833333333333333,0.166666666666667,0,0.0833333333333333
432021,43-2021.00,Telephone Operators,06/2007,0.0625,0.125,0.0625,0.375,0.0625,0.3125,0,0
439051,43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service",06/2007,0.0344827586206897,0.137931034482759,0,0,0.482758620689655,0.241379310344828,0.0689655172413793,0.0344827586206897
439071,43-9071.00,"Office Machine Operators, Except Computer",06/2007,0.0555555555555556,0,0,0,0.333333333333333,0.444444444444444,0.166666666666667,0
452041,45-2041.00,"Graders and Sorters, Agricultural Products",06/2007,0,0,0,0,0.5,0.166666666666667,0.166666666666667,0.166666666666667
492097,49-2097.00,Electronic Home Entertainment Equipment Installers and Repairers,06/2007,0,0,0.0909090909090909,0.181818181818182,0,0.0909090909090909,0.454545454545455,0.181818181818182
499031,49-9031.00,Home Appliance Repairers,06/2007,0.032258064516129,0.0967741935483871,0.0967741935483871,0.032258064516129,0.0967741935483871,0,0.580645161290323,0.0645161290322581
499091,49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers",06/2007,0,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.157894736842105,0.210526315789474,0.368421052631579,0.105263157894737
499096,49-9096.00,Riggers,06/2007,0.0769230769230769,0,0.307692307692308,0,0.230769230769231,0,0.307692307692308,0.0769230769230769
516021,51-6021.00,"Pressers, Textile, Garment, and Related Materials",06/2007,0.037037037037037,0,0,0,0.703703703703704,0,0.222222222222222,0.037037037037037
516041,51-6041.00,Shoe and Leather Workers and Repairers,06/2007,0.0740740740740741,0.037037037037037,0.037037037037037,0.037037037037037,0.407407407407407,0,0.407407407407407,0
516093,51-6093.00,Upholsterers,06/2007,0.0454545454545455,0,0,0.0909090909090909,0.272727272727273,0.0454545454545455,0.454545454545455,0.0909090909090909
519192,51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",06/2007,0.0909090909090909,0,0,0,0.454545454545455,0.0909090909090909,0.363636363636364,0
519197,51-9197.00,Tire Builders,06/2007,0,0,0,0,0.863636363636364,0,0.136363636363636,0
537063,53-7063.00,Machine Feeders and Offbearers,06/2007,0.230769230769231,0,0,0,0.615384615384615,0.0769230769230769,0.0769230769230769,0
232093,23-2093.00,"Title Examiners, Abstractors, and Searchers",06/2006,0,0,0,0.117647058823529,0,0.294117647058824,0,0.588235294117647
434061,43-4061.00,"Eligibility Interviewers, Government Programs",06/2006,0,0.176470588235294,0.0588235294117647,0.411764705882353,0,0.176470588235294,0,0.176470588235294
513091,51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",06/2006,0.15,0,0,0,0.4,0.1,0.35,0
514022,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",06/2006,0,0,0.0769230769230769,0.0769230769230769,0.230769230769231,0,0.538461538461538,0.0769230769230769
514023,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",06/2006,0.105263157894737,0,0.0526315789473684,0,0.315789473684211,0.105263157894737,0.315789473684211,0.105263157894737
514033,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",06/2006,0.111111111111111,0,0,0,0.388888888888889,0,0.333333333333333,0.166666666666667
515111,51-5111.00,Prepress Technicians and Workers,06/2006,0,0,0,0,0.28125,0.1875,0.3125,0.21875
536031,53-6031.00,Automotive and Watercraft Service Attendants,06/2006,0.1875,0.125,0.0625,0,0.4375,0.0625,0.125,0
395012,39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",03/2003,0.136363636363636,0.136363636363636,0.272727272727273,0.136363636363636,0.181818181818182,0,0.0909090909090909,0.0454545454545455
413041,41-3041.00,Travel Agents,03/2003,0,0.285714285714286,0,0.285714285714286,0,0.428571428571429,0,0
439022,43-9022.00,Word Processors and Typists,03/2003,0,0.0526315789473684,0,0,0.105263157894737,0.789473684210526,0,0.0526315789473684
519151,51-9151.00,Photographic Process Workers and Processing Machine Operators,02/2011,0.0277777777777778,0,0,0,0.277777777777778,0.166666666666667,0.305555555555556,0.222222222222222
