ONETOCCSOC_2018,O*NET-SOC Code,Title,Date,INR,IR,PNR,PR
412031,41-2031.00,Retail Salespersons,06/2009,0.208333333333333,0.333333333333333,0.125,0.333333333333333
413011,41-3011.00,Advertising Sales Agents,06/2009,0.6,0,0.25,0.15
413021,41-3021.00,Insurance Sales Agents,06/2009,0.578947368421053,0,0.263157894736842,0.157894736842105
433011,43-3011.00,Bill and Account Collectors,06/2009,0.6,0,0,0.4
433031,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",06/2009,0,0.0666666666666667,0.0333333333333333,0.9
433051,43-3051.00,Payroll and Timekeeping Clerks,06/2009,0.157894736842105,0.0526315789473684,0.0526315789473684,0.736842105263158
433071,43-3071.00,Tellers,06/2009,0.178571428571429,0,0.0357142857142857,0.785714285714286
434081,43-4081.00,"Hotel, Motel, and Resort Desk Clerks",06/2009,0.35,0.35,0,0.3
434161,43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",06/2009,0.611111111111111,0,0,0.388888888888889
436011,43-6011.00,Executive Secretaries and Executive Administrative Assistants,06/2009,0.318181818181818,0.0909090909090909,0.181818181818182,0.409090909090909
493021,49-3021.00,Automotive Body and Related Repairers,06/2009,0.04,0,0.32,0.64
518031,51-8031.00,Water and Wastewater Treatment Plant and System Operators,06/2009,0.125,0,0.125,0.75
112022,11-2022.00,Sales Managers,06/2008,0.647058823529412,0,0.294117647058824,0.0588235294117647
113021,11-3021.00,Computer and Information Systems Managers,06/2008,0.352941176470588,0,0.647058823529412,0
113111,11-3111.00,Compensation and Benefits Managers,06/2008,0.458333333333333,0,0.458333333333333,0.0833333333333333
113121,11-3121.00,Human Resources Managers,06/2008,0.615384615384615,0,0.346153846153846,0.0384615384615385
113131,11-3131.00,Training and Development Managers,06/2008,0.5,0,0.5,0
119051,11-9051.00,Food Service Managers,06/2008,0.321428571428571,0.142857142857143,0.321428571428571,0.214285714285714
119111,11-9111.00,Medical and Health Services Managers,06/2008,0.444444444444444,0,0.5,0.0555555555555556
131051,13-1051.00,Cost Estimators,06/2008,0.230769230769231,0,0.615384615384615,0.153846153846154
131121,13-1121.00,"Meeting, Convention, and Event Planners",06/2008,0.80952380952381,0,0.0952380952380952,0.0952380952380952
132031,13-2031.00,Budget Analysts,06/2008,0.153846153846154,0,0.846153846153846,0
271024,27-1024.00,Graphic Designers,06/2008,0.117647058823529,0,0.588235294117647,0.294117647058824
331012,33-1012.00,First-Line Supervisors of Police and Detectives,06/2008,0.65,0,0.1,0.25
333012,33-3012.00,Correctional Officers and Jailers,06/2008,0.384615384615385,0.192307692307692,0.0769230769230769,0.346153846153846
394031,39-4031.00,"Morticians, Undertakers, and Funeral Directors",06/2008,0.714285714285714,0.0952380952380952,0.0476190476190476,0.142857142857143
435031,43-5031.00,"Police, Fire, and Ambulance Dispatchers",06/2008,0.277777777777778,0.0555555555555556,0.277777777777778,0.388888888888889
472142,47-2142.00,Paperhangers,06/2008,0,0,0.25,0.75
519071,51-9071.01,Jewelers,06/2008,0.0234848484848485,0,0.56780303030303,0.408712121212121
131011,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",06/2007,0.692307692307692,0,0.153846153846154,0.153846153846154
272041,27-2041.01,Music Directors,06/2007,0.429292929292929,0,0.525252525252525,0.0454545454545455
272042,27-2042.01,Singers,06/2007,0.21025641025641,0,0.751282051282051,0.0384615384615385
373013,37-3013.00,Tree Trimmers and Pruners,06/2007,0.0769230769230769,0,0.346153846153846,0.576923076923077
419091,41-9091.00,"Door-To-Door Sales Workers, News and Street Vendors, and Related Workers",06/2007,0.333333333333333,0.333333333333333,0.0833333333333333,0.25
432021,43-2021.00,Telephone Operators,06/2007,0.4375,0.1875,0,0.375
439051,43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service",06/2007,0,0.172413793103448,0.0344827586206897,0.793103448275862
439071,43-9071.00,"Office Machine Operators, Except Computer",06/2007,0,0.0555555555555556,0.0555555555555556,0.888888888888889
452041,45-2041.00,"Graders and Sorters, Agricultural Products",06/2007,0,0,0.333333333333333,0.666666666666667
492097,49-2097.00,Electronic Home Entertainment Equipment Installers and Repairers,06/2007,0.272727272727273,0,0.545454545454545,0.181818181818182
499031,49-9031.00,Home Appliance Repairers,06/2007,0.161290322580645,0.032258064516129,0.354838709677419,0.451612903225806
499091,49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers",06/2007,0.0526315789473684,0,0.263157894736842,0.68421052631579
499096,49-9096.00,Riggers,06/2007,0.0769230769230769,0,0.461538461538462,0.461538461538462
516021,51-6021.00,"Pressers, Textile, Garment, and Related Materials",06/2007,0,0,0.148148148148148,0.851851851851852
516041,51-6041.00,Shoe and Leather Workers and Repairers,06/2007,0.0740740740740741,0,0.259259259259259,0.666666666666667
516093,51-6093.00,Upholsterers,06/2007,0.0909090909090909,0,0.454545454545455,0.454545454545455
519192,51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",06/2007,0,0,0.181818181818182,0.818181818181818
519197,51-9197.00,Tire Builders,06/2007,0,0,0.0909090909090909,0.909090909090909
537063,53-7063.00,Machine Feeders and Offbearers,06/2007,0,0,0,1
232093,23-2093.00,"Title Examiners, Abstractors, and Searchers",06/2006,0.117647058823529,0,0.411764705882353,0.470588235294118
434061,43-4061.00,"Eligibility Interviewers, Government Programs",06/2006,0.705882352941177,0.0588235294117647,0.0588235294117647,0.176470588235294
513091,51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",06/2006,0.05,0,0.15,0.8
514022,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",06/2006,0.0769230769230769,0,0.230769230769231,0.692307692307692
514023,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",06/2006,0.0526315789473684,0.0526315789473684,0.210526315789474,0.68421052631579
514033,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",06/2006,0,0,0.333333333333333,0.666666666666667
515111,51-5111.00,Prepress Technicians and Workers,06/2006,0,0,0.5625,0.4375
536031,53-6031.00,Automotive and Watercraft Service Attendants,06/2006,0,0.3125,0,0.6875
395012,39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",03/2003,0.363636363636364,0.181818181818182,0.0909090909090909,0.363636363636364
413041,41-3041.00,Travel Agents,03/2003,0.285714285714286,0.428571428571429,0,0.285714285714286
439022,43-9022.00,Word Processors and Typists,03/2003,0,0.0526315789473684,0.0526315789473684,0.894736842105263
519151,51-9151.00,Photographic Process Workers and Processing Machine Operators,02/2011,0,0,0.472222222222222,0.527777777777778
